Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Software,AIP,"Arteris, Inc.",655 M,14.40,$0.13,($0.33),($0.82),439.27,-18.729,-7.8616,
IT Services,AKAM,"Akamai Technologies, Inc.","15,766 M",109.59,$3.81,$32.91,$3.41,10.642,3.7848,2.2894,
Semiconductors & Semiconductor Equipment,ALAB,"Astera Labs, Inc.","22,574 M",132.62,$1.69,$8.04,$1.22,18.822,8.3817,1.1233,
Semiconductors & Semiconductor Equipment,ALGM,"Allegro MicroSystems, Inc.","6,719 M",36.26,$0.65,$5.20,($0.07),-1.3645,.2775,1.4778,
Software,ALKT,"Alkami Technology, Inc.","1,750 M",16.67,$0.24,$3.33,($0.43),-12.737,-4.7691,2.3854,
Software,ALLT,Allot Ltd.,494 M,10.21,$0.31,$2.64,$0.02,1.3262,.5406,1.5679,
Semiconductors & Semiconductor Equipment,ALMU,"Aeluma, Inc.",289 M,15.99,($0.08),$2.27,($0.18),-13.794,-13.909,1.0433,
Software,ALRM,"Alarm.com Holdings, Inc.","2,255 M",45.20,$3.08,$16.62,$2.36,15.756,4.0498,2.5672,
Semiconductors & Semiconductor Equipment,AMAT,"Applied Materials, Inc.","293,542 M",369.83,$7.75,$27.39,$9.76,38.863,14.849,1.7334,
Semiconductors & Semiconductor Equipment,AMBA,"Ambarella, Inc.","2,851 M",66.23,$1.52,$13.71,($1.88),-13.922,-7.8591,1.2741,
Semiconductors & Semiconductor Equipment,AMBQ,"Ambiq Micro, Inc.",632 M,30.18,($6.20),$9.31,($10.37),-54.687,-28.729,1.0998,
Semiconductors & Semiconductor Equipment,AMD,"Advanced Micro Devices, Inc.","331,577 M",203.37,$4.15,$38.65,$2.61,7.0815,3.1995,1.2211,
Semiconductors & Semiconductor Equipment,AMKR,"Amkor Technology, Inc.","11,955 M",48.34,$0.77,$18.09,$1.50,8.6568,3.874,1.8198,
Software,AMPL,"Amplitude, Inc.",957 M,7.16,$0.11,$1.96,($0.79),-37.474,-15.905,1.6708,
Communications Equipment,ANET,"Arista Networks, Inc.","172,812 M",137.23,$3.38,$9.85,$2.75,31.4,14.392,1.5722,
Semiconductors & Semiconductor Equipment,AOSL,Alpha and Omega Semiconductor Limited,663 M,22.27,($1.39),$27.68,($3.47),-12,-2.3654,1.2242,
"Electronic Equipment, Instruments & Components",APH,Amphenol Corporation,"185,857 M",151.20,$3.59,$10.94,$3.34,36.851,13.108,2.7016,
Software,API,"Agora, Inc.",421 M,4.69,($0.20),$6.31,$0.05,.8341,-1.1871,1.2532,
IT Services,APLD,Applied Digital Corporation,"8,815 M",31.53,($5.50),$5.19,($0.44),-7.8969,-1.4851,3.6074,
Software,APP,AppLovin Corporation,"139,385 M",412.00,$11.77,$6.31,$10.04,212.95,39.53,3.4008,
Software,APPF,"AppFolio, Inc.","6,348 M",176.38,$6.54,$15.08,$3.88,26.542,14.529,1.2698,
